name,link,popularity,service_level,latency,test,category,subscribers,version,description,website,created,updated,reviewers,creator_name,pricing_basic,pricing_basic_requests,pricing_basic_features,pricing_basic_rate_limit,pricing_pro,pricing_pro_requests,pricing_pro_features,pricing_pro_rate_limit,pricing_ultra,pricing_ultra_requests,pricing_ultra_features,pricing_ultra_rate_limit,pricing_mega,pricing_mega_requests,pricing_mega_features,pricing_mega_rate_limit
Instagram Scraper 2023,https://rapidapi.com/Instagapicom/api/instagram-scraper-20231,9.9,100%,2258ms,100%,Social,4041,v1,Fast Live Instagram API. All information from Instagram consistently and quickly! It makes 3 times in the backend request for you to get 100% successful response. Need help or custom plan? https://www.instagapi.com - https://t.me/instagapi,https://www.instagapi.com,,2024-09-27 15:10:15.517218+00:00,32,Instagapicom,$0.00/mo,Requests - 50 / Month - Hard Limit,,1000 requests per hour,$9.90/mo,"Requests - 3,000 / Month - Hard Limit",,60 requests per minute,$54.90/mo,"Requests - 40,000 / Month - + $0.0026",,100 requests per minute,$129.00/mo,"Requests - 140,000 / Month - + $0.0018",,125 requests per minute
Tank01 NFL Live In-Game Real Time Statistics NFL,https://rapidapi.com/tank01/api/tank01-nfl-live-in-game-real-time-statistics-nfl,9.9,100%,227ms,100%,Sports,1435,v1,"NFL Live, In-Game Fantasy Stats - NFL (National Football League). Delivering Accurate Real Time Game Statistics. Play By Play, ADP (Average Draft Position), Updated Rosters/Player Information, Current Schedules, Fantasy Projections, and Updated Standings immediately after every game. Very Useful for Fantasy Football Apps. NOW ALSO WITH BETTING / GAMBLING ODDS SCHEDULES HAVE BEEN UPDATED FOR CURRENT SEASON (2024-2025) Includes player news, fantasy news, and top headlines, all updated multiple times an hour.",https://www.tank01.com,,2024-09-26 18:10:14.381521+00:00,12,tank01,$0.00/mo,"Requests - 1,000 / Month - Hard Limit",,1000 requests per hour,$10.00/mo,"Requests - 1,000 / Day - + $0.01",,-,$25.00/mo,"Requests - 15,000 / Day - + $0.01",,-,$100.00/mo,"Requests - 500,000 / Day - + $0.01",,-
Real-Time Web Search,https://rapidapi.com/letscrape-6bRBa3QguO5/api/real-time-web-search,9.9,99%,1206ms,99%,Data,1569,v1,"Ultra-Fast, Scalable, and Reliable Google Web Searches (Organic SERP).",https://www.openwebninja.com,,2024-09-27 15:10:14.466759+00:00,7,OpenWeb Ninja,$0.00/mo,Requests - 100 / Month - Hard Limit,,1 requests per second,$25.00/mo,"Requests - 20,000 / Month - + $0.002",,10 requests per second,$75.00/mo,"Requests - 100,000 / Month - + $0.001",,20 requests per second,$150.00/mo,"Requests - 300,000 / Month - + $0.0005",,30 requests per second
Streaming Availability,https://rapidapi.com/movie-of-the-night-movie-of-the-night-default/api/streaming-availability,9.9,100%,1495ms,98%,Movies,13791,v4,"Netflix, Prime, Disney, HBO, Hulu and many others. Lookup which shows are available on streaming services across 60 countries",https://www.movieofthenight.com/,,2024-05-30 15:10:15.501542+00:00,31,Movie of the Night,$0.00/mo,API Request - 100 / Day - Hard Limit,[V1 & V2] Leaving | [V1 & V2] Changes | [V1 & V2] Pro Featuers | [V1 & V2] Basic Features | [V1 & V2] Ultra Featuers | [V3 & V4] All Endpoints | [V1 & V2] Base Utilities,10 requests per second,$19.90/mo,"API Request - 25,000 / Month - Hard Limit",[V1 & V2] Leaving | [V1 & V2] Changes | [V1 & V2] Pro Featuers | [V1 & V2] Basic Features | [V1 & V2] Ultra Featuers | [V3 & V4] All Endpoints | [V1 & V2] Base Utilities,15 requests per second,$39.90/mo,"API Request - 100,000 / Month - Hard Limit",[V1 & V2] Leaving | [V1 & V2] Changes | [V1 & V2] Pro Featuers | [V1 & V2] Basic Features | [V1 & V2] Ultra Featuers | [V3 & V4] All Endpoints | [V1 & V2] Base Utilities,20 requests per second,$99.90/mo,"API Request - 1,000,000 / Month - Hard Limit",[V1 & V2] Leaving | [V1 & V2] Changes | [V1 & V2] Pro Featuers | [V1 & V2] Basic Features | [V1 & V2] Ultra Featuers | [V3 & V4] All Endpoints | [V1 & V2] Base Utilities,25 requests per second
Whatsapp Profile Pic,https://rapidapi.com/inutil-inutil-default/api/whatsapp-profile-pic,9.9,100%,405ms,100%,Tools,2323,v1,Fetch and download the profile picture of any whatsapp number.,https://profile-picture.app/,,2024-07-29 15:10:15.483913+00:00,19,inUtil Labs,$0.00/mo,Requests - 10 / Month - Hard Limit,,1000 requests per hour,$55.00/mo,"Requests - 10,000 / Month - Hard Limit",,1 requests per second,$375.00/mo,"Requests - 100,000 / Month - Hard Limit",Double-checker,1 requests per second,$999.00/mo,"Requests - 500,000 / Month - Hard Limit",Double-checker,-
LinkedIn data API,https://rapidapi.com/mgujjargamingm/api/linkedin-data-scraper,9.9,98%,1452ms,89%,Data,4006,1.0.0,"Scrapes Linkedin company & profile data, Linkedin company jobs and Linkedin company & profile posts. You can also search for people, companies and jobs from linkedin.",,,2024-09-27 15:10:11.952708+00:00,28,EZ,$0.00/mo,Requests - 50 / Month - Hard Limit,Confused about pricing?,1000 requests per hour,$40.00/mo,"Requests - 20,000 / Month - + $0.001",Confused about pricing?,1 requests per second,$100.00/mo,"Requests - 60,000 / Month - + $0.001",Confused about pricing?,1 requests per second,$400.00/mo,"Requests - 400,000 / Month - + $0.001",Confused about pricing?,1 requests per second
Youtube v3,https://rapidapi.com/ytdlfree/api/youtube-v31,9.9,100%,490ms,100%,Data,36596,v1,Get youtube data without any youtube data api key,https://t.me/api_chat_support,,2024-04-30 15:10:13.125562+00:00,35,ytdlfree,$0.00/mo,Requests - 500 / Day - Hard Limit,,1000 requests per hour,$60.00/mo,"Requests - 2,000,000 / Month - + $0.00003",,5 requests per second,$180.00/mo,"Requests - 6,000,000 / Month - + $0.00003",,8 requests per second,$300.00/mo,"Requests - 10,000,000 / Month - + $0.00003",,10 requests per second
BIN/IP Checker,https://rapidapi.com/trade-expanding-llc-trade-expanding-llc-default/api/bin-ip-checker,9.9,99%,181ms,89%,Business Software,5457,v1,"Shield your business from fraud effortlessly with our powerful, free BIN lookup API. Prevent fraudulent credit card transactions with ease by verifying, validating, and scrutinizing card details using BIN numbers. Our extensive database, boasting millions of BINs, ensures unparalleled accuracy, giving you peace of mind in every transaction. Harness the power of our BIN lookup solution to safeguard your revenue and maintain security for your business. --(Just Updated)",https://bincheck.io,,2024-09-27 15:10:12.977987+00:00,15,Trade Expanding LLC,$0.00/mo,Requests - 500 / Month - Hard Limit,BIN/IP Checker | BIN Checker,1000 requests per hour,$19.99/mo,"Requests - 25,000 / Month - Hard Limit",BIN/IP Checker | BIN Checker,-,$34.99/mo,"Requests - 100,000 / Month - Hard Limit",BIN/IP Checker | BIN Checker,-,$79.99/mo,"Requests - 500,000 / Month - Hard Limit",BIN/IP Checker | BIN Checker,-
The Old Bird,https://rapidapi.com/omarmhaimdat/api/twitter154,9.9,100%,1489ms,100%,Data,7029,0.1.0,"Introducing ""The Old Bird"" API, a robust API designed to unlock valuable Twitter data effortlessly. With this API, you can access tweet details, user followers, followings, post engagements, and more. Explore top, latest, videos, photos, and people through our comprehensive search functionality. Retrieve user-specific information, including tweets, replies, media, likes, and profile details by username or ID.",,,2024-09-27 15:10:11.904788+00:00,44,Omar M'Haimdat,$0.00/mo,AI - - | Translation - - | Requests - 200 / Month - Hard Limit,,-,$19.99/mo,"AI - - | Translation - - | Requests - 10,000 / Month - Hard Limit",,-,$49.99/mo,"AI - - | Translation - - | Requests - 100,000 / Month - Hard Limit",Retweets lookup,-,$299.99/mo,"AI - 10,000 / Month - Hard Limit | Translation - 1,000,000 / Month - Hard Limit | Requests - 1,000,000 / Month - Hard Limit",Retweets lookup | AI | Translation,"1,000,000 / Month"
Fresh LinkedIn Profile Data,https://rapidapi.com/freshdata-freshdata-default/api/fresh-linkedin-profile-data,9.9,100%,1795ms,96%,Data,5656,v1,"A powerful API for LinkedIn scraping: sales navigator search at scale, profile details, company details, posts, jobs, and more. This API scrapes data directly from LinkedIn upon request, providing you with real-time information – no stale or cached data. Trusted by numerous AI startups around the world.",,,2024-09-27 15:10:12.015528+00:00,135,FreshData,$0.00/mo,credits - 100 / Month - Hard Limit | Requests - 150 / Month - Hard Limit,LinkedIn Company Data | LinkedIn Job Search | LinkedIn Company Posts | LinkedIn Profile Posts | LinkedIn Profile Data,150 / Month,$45.00/mo,"credits - 4,500 / Month - + $0.012 | Requests - 6,000 / Month - Hard Limit",LinkedIn Company Data | LinkedIn Job Search | LinkedIn Company Posts | LinkedIn Profile Posts | LinkedIn Profile Data | Sales Navigator Search,"6,000 / Month",$250.00/mo,"credits - 32,000 / Month - + $0.008 | Requests - 40,000 / Month - Hard Limit",LinkedIn Company Data | LinkedIn Job Search | LinkedIn Company Posts | LinkedIn Profile Posts | LinkedIn Profile Data | Sales Navigator Search,"40,000 / Month","$1,000.00/mo","credits - 200,000 / Month - + $0.006 | Requests - 240,000 / Month - Hard Limit",LinkedIn Company Data | LinkedIn Job Search | LinkedIn Company Posts | LinkedIn Profile Posts | LinkedIn Profile Data | Sales Navigator Search,"240,000 / Month"
